年份,北京:新建商品住宅价格指数:当月环比,天津:新建商品住宅价格指数:当月环比,石家庄:新建商品住宅价格指数:当月环比,太原:新建商品住宅价格指数:当月环比,呼和浩特:新建商品住宅价格指数:当月环比,沈阳:新建商品住宅价格指数:当月环比,大连:新建商品住宅价格指数:当月环比,长春:新建商品住宅价格指数:当月环比,哈尔滨:新建商品住宅价格指数:当月环比,上海:新建商品住宅价格指数:当月环比,南京:新建商品住宅价格指数:当月环比,杭州:新建商品住宅价格指数:当月环比,宁波:新建商品住宅价格指数:当月环比,合肥:新建商品住宅价格指数:当月环比,福州:新建商品住宅价格指数:当月环比,厦门:新建商品住宅价格指数:当月环比,南昌:新建商品住宅价格指数:当月环比,济南:新建商品住宅价格指数:当月环比,青岛:新建商品住宅价格指数:当月环比,郑州:新建商品住宅价格指数:当月环比,武汉:新建商品住宅价格指数:当月环比,长沙:新建商品住宅价格指数:当月环比,广州:新建商品住宅价格指数:当月环比,深圳:新建商品住宅价格指数:当月环比,南宁:新建商品住宅价格指数:当月环比,海口:新建商品住宅价格指数:当月环比,成都:新建商品住宅价格指数:当月环比,贵阳:新建商品住宅价格指数:当月环比,昆明:新建商品住宅价格指数:当月环比,重庆:新建商品住宅价格指数:当月环比,西安:新建商品住宅价格指数:当月环比,兰州:新建商品住宅价格指数:当月环比,西宁:新建商品住宅价格指数:当月环比,银川:新建商品住宅价格指数:当月环比,乌鲁木齐:新建商品住宅价格指数:当月环比,唐山:新建商品住宅价格指数:当月环比,秦皇岛:新建商品住宅价格指数:当月环比,包头:新建商品住宅价格指数:当月环比,丹东:新建商品住宅价格指数:当月环比,锦州:新建商品住宅价格指数:当月环比,吉林市:新建商品住宅价格指数:当月环比,牡丹江:新建商品住宅价格指数:当月环比,无锡:新建商品住宅价格指数:当月环比,扬州:新建商品住宅价格指数:当月环比,徐州:新建商品住宅价格指数:当月环比,温州:新建商品住宅价格指数:当月环比,金华:新建商品住宅价格指数:当月环比,蚌埠:新建商品住宅价格指数:当月环比,安庆:新建商品住宅价格指数:当月环比,泉州:新建商品住宅价格指数:当月环比,九江:新建商品住宅价格指数:当月环比,赣州:新建商品住宅价格指数:当月环比,烟台:新建商品住宅价格指数:当月环比,济宁:新建商品住宅价格指数:当月环比,洛阳:新建商品住宅价格指数:当月环比,平顶山:新建商品住宅价格指数:当月环比,襄阳:新建商品住宅价格指数:当月环比,宜昌:新建商品住宅价格指数:当月环比,岳阳:新建商品住宅价格指数:当月环比,常德:新建商品住宅价格指数:当月环比,惠州:新建商品住宅价格指数:当月环比,湛江:新建商品住宅价格指数:当月环比,韶关:新建商品住宅价格指数:当月环比,桂林:新建商品住宅价格指数:当月环比,北海:新建商品住宅价格指数:当月环比,三亚:新建商品住宅价格指数:当月环比,泸州:新建商品住宅价格指数:当月环比,南充:新建商品住宅价格指数:当月环比,遵义:新建商品住宅价格指数:当月环比,大理:新建商品住宅价格指数:当月环比
2021,62326.09222,25810.12106,14730.71958,11558.25179,11191.48073,12057.78028,18024.25651,9565.26734,9589.190077,65457.54835,33295.08858,41047.25019,24738.24934,21083.0816,26667.12574,48968.29312,12831.43067,15990.25772,20458.3581,14670.19675,19699.81108,11041.6989,45866.33828,70098.75446,13520.45135,18848.7007,16520.44526,9625.626866,14542.73041,12935.3862,16368.26523,12403.63268,10356.51953,7863.86291,8766.961563,12085.18076,11031.27644,7761.75531,6971.821068,5148.446259,6985.67039,5079.81494,19183.87833,14827.97079,11549.22842,22108.84134,20604.63578,8193.598527,7737.541274,19336.62645,8322.310268,8152.061927,8716.733163,8003.113069,10003.73968,5573.231231,7748.895215,8177.946031,6305.392789,6119.182398,11548.89274,10826.22212,6154.218183,6960.802068,6171.969893,38364.39012,6542.291025,6342.333072,6052.709701,13114.5198
2020,59738.79954,24917.02232,14417.57701,11718.93602,10899.24463,11542.8187,17088.71499,9410.717349,9613.224108,62544.8944,31711.33112,39540.40185,23650.56474,19994.54747,25281.92116,46517.35835,12678.06169,15566.89577,19564.07044,14388.51591,18588.66241,10365.65774,42258.78723,67498.43951,12917.45425,17994.30047,15712.81368,9287.068932,13923.01777,12045.58021,15178.11586,11711.32588,9594.806951,7069.143751,8418.450869,11547.36932,10943.21162,7570.396206,6637.603041,4887.946305,6781.753751,5142.492477,18206.01256,13740.64822,10685.35865,21187.76676,19482.41748,7870.952981,7809.083155,18111.02405,8048.652659,7826.449242,8373.406066,7347.760993,9693.699098,5399.199363,7417.606784,7872.981371,6312.860131,6208.224215,10952.69841,10529.45096,6029.60547,6871.549559,6355.109448,36414.9831,6585.52038,6390.673693,5982.775408,13246.5146
2019,57549.03897,24756.88849,13648.69946,11572.62624,9772.957638,10624.20644,16140.75984,8773.008009,9018.848016,60358.1054,30303.78754,37660.64387,22288.82674,19573.71262,24391.80522,44976.7118,12449.90621,15914.39539,19018.32916,14368.46564,17167.99318,9815.132758,41426.49279,64310.2571,11761.1907,17253.82379,14321.92751,9136.136046,12914.50072,11375.72184,13864.55561,11159.02853,8508.1826,6153.959662,8304.872865,10106.98128,10219.39535,7264.531104,6211.080284,4479.945863,6270.478723,5013.585566,16711.94528,12591.59611,9582.885471,20315.35982,18345.23995,7564.019876,7889.757077,17286.02662,7525.211007,7530.743967,7719.382632,6818.238135,8952.714499,5117.963066,6899.150599,7897.345399,6372.417982,6156.943905,10270.00506,10367.13812,6093.087479,6607.327898,6183.307909,34512.13334,6729.491467,6372.137607,5898.229569,12278.46829
2018,55397.90708,24302.31175,11786.96383,10499.87796,8105.681383,9551.914125,14393.44173,7899.424135,7976.936553,59298.0083,29226.05674,35076.25751,20784.60995,18443.57426,22387.56181,44345.37506,11489.88332,14184.31553,17155.55896,13385.28256,15114.16131,9085.660146,37572.59564,63560.96207,10588.12452,15240.7148,12641.95988,7783.43784,11257.19814,10217.71184,11413.01362,10249.71624,7498.815661,5614.687093,7798.340037,8974.792207,8681.912631,6661.645556,5483.433505,3984.22562,5550.421146,4518.40101,15504.82532,11181.92271,8253.197202,19769.82696,17305.8811,7042.889907,7285.316589,17018.00978,6853.126889,7106.012453,6859.550614,6007.54452,7829.802999,4691.454375,6069.960094,7226.708576,6124.305184,5582.002112,9953.405897,9652.395059,5852.109121,6022.711879,5533.549634,31749.61013,6238.517704,5814.736694,5314.876704,10165.37081
2017,55398.86918,24034.8069,11186.74504,9688.155721,7273.922619,8577.504372,12837.0711,7173.569597,7105.370283,59437.90891,29621.55695,34763.0817,19624.63137,18282.01984,22142.21511,43969.03102,10811.12406,13426.47349,16047.69905,12976.32617,14632.32346,8463.515566,36543.63611,64532.37888,9844.681007,13675.08023,12092.08518,6920.00385,9909.346495,9366.59047,10014.633,9574.022785,6968.678983,5248.135832,7083.308136,8305.607802,7940.737172,6109.661619,4952.830588,3790.423787,5124.108876,4168.230652,15427.22029,10292.33537,7425.545698,18958.6944,16124.87946,6728.213092,6930.091205,16927.76972,6435.759682,6890.964127,6240.023744,5518.005129,7286.138581,4382.996726,5645.176041,6635.038086,5632.911076,5194.966741,9625.009929,9015.260764,5541.824701,5592.286051,5018.023874,28823.0729,5727.437779,5205.39978,4826.252154,9190.488136
2016,49387.97128,21338.74515,9894.815184,9189.706289,7097.227936,7966.995698,12218.21974,6739.717439,6711.562786,53208.40435,25620.73397,30571.32232,18034.3736,15486.72644,19631.83551,37429.65612,9782.365891,11908.33722,14609.8522,11173.15775,12860.39753,7310.70161,31314.65589,61442.41884,8838.463427,12757.86331,11881.43121,6428.529557,9317.20638,8477.447134,8939.531996,9217.930277,6750.44713,5128.923318,6990.295427,7832.876729,7321.725171,5988.982623,4902.048617,3801.015159,4899.856558,4080.967362,12932.25979,9154.46747,6667.76127,17852.8004,14684.37137,5976.630483,6415.936152,15696.89613,5712.563469,6207.714355,5826.083351,5216.383475,6704.251412,4155.540623,5354.887682,6087.15132,5195.019377,4869.940632,8306.547398,8161.968282,4999.024251,5244.598225,4562.554976,26856.45229,5522.905503,4951.744704,4645.584638,8877.707903
2015,40591.79044,18629.26333,9143.343585,9006.489155,7123.873532,7894.52363,12212.85298,6696.633549,6640.616021,40303.79517,19948.13462,25878.91315,16613.53839,12328.89479,17088.08563,28970.14689,8984.582898,11031.81234,13931.81695,9920.99736,11239.28278,6878.26519,26549.33337,42318.10513,8297.36213,12481.37826,11461.64655,6306.78281,9293.539576,8224.726604,8723.219089,9070.978482,6789.486057,5167.291349,7121.420947,7884.917839,7296.120645,6099.505169,5045.142659,3971.175157,4913.571664,4166.791779,11485.14894,8886.73248,6454.804772,17222.10988,14164.45001,5917.055047,6296.572173,15325.56582,5531.869375,5966.277988,5721.913665,5283.830097,6692.506444,4110.084805,5421.126877,6023.974711,5221.076851,4895.512594,7526.901864,8122.623139,4937.369455,5262.707628,4513.5668,26624.99913,5467.029175,4984.6175,4666.482689,8874.686442
2014,40523.6376,19131.17678,9368.897741,9333.065256,7636.068373,8494.201258,13066.56825,7018.591597,6952.582182,39729.63998,20098.75987,27343.69683,17117.73675,12626.46716,18028.10036,28703.74226,9415.921438,11454.41924,15061.88861,9959.645786,11512.40649,7344.242798,26900.87318,36420.91186,8635.325265,13119.67209,12027.72338,6530.344518,9839.597155,8689.97652,9149.127235,9429.103958,7148.239052,5458.647768,7480.452266,8249.088766,7791.332706,6576.611603,5490.194934,4294.082752,5157.224027,4314.612668,12021.5362,9393.483678,6718.071549,17677.07846,14736.22573,6374.234351,6635.016061,16547.25028,5842.803799,6251.552668,6075.771895,5529.681027,7059.056198,4309.055906,5770.354437,6341.66516,5538.895701,5156.535998,8066.042701,8795.974946,5349.547387,5709.481468,4754.353549,27856.94927,5885.734381,5337.026944,4913.868473,9312.277861
2013,37517.86433,18511.93066,8965.86635,8839.999188,7286.911915,8191.603274,12575.96891,6729.033162,6678.348822,36618.14061,18847.17599,27112.23024,16798.00595,11937.6625,17123.16532,26142.89207,9103.521326,11038.00855,14505.38534,9457.755533,11066.92406,7031.530638,24957.48441,33778.69512,8276.477402,13019.4756,11614.25357,6308.54952,9532.175801,8405.17406,8697.168294,9152.234849,6771.419879,5201.934647,7156.700971,8224.343111,7599.009569,6435.747122,5298.398164,4102.220728,4991.568233,4219.721409,11867.0984,9071.900296,6472.63368,18532.37095,14438.42471,6288.059088,6517.004508,16009.1423,5702.363114,6068.509586,5830.395389,5312.66108,6783.961834,4122.501268,5608.416496,6124.409783,5284.352575,5000.05216,7742.459771,8426.822692,5348.355121,5416.986412,4526.48778,27165.84921,5656.829295,5147.141924,4761.999338,9006.923476
2012,32838.71293,17534.43736,8469.937864,8260.550572,6970.142033,7578.389159,11820.7012,6425.450291,6312.85919,32562.49004,17082.46903,26101.23238,16724.38504,11294.05802,15776.50368,23661.9507,8503.272896,10483.25436,13913.54099,8709.360037,10320.60309,6548.430188,21855.33381,29880.98879,7848.254026,12939.6547,10941.87455,6034.593079,9108.527396,7909.431113,8164.589657,8759.929993,6373.341653,4918.982438,6668.11247,8146.815088,7227.683564,6083.90665,5069.37888,3916.401074,4761.650648,4090.38736,11476.39974,8769.360135,6118.149039,19620.5939,14176.81659,6123.340506,6326.219129,15459.24569,5486.735588,5788.573811,5613.216096,5057.66269,6506.081823,3937.967954,5320.652056,5789.808558,4984.525534,4811.539521,7451.339518,7934.092147,5118.807789,5172.370448,4337.836956,26580.74438,5360.007238,4764.330431,4557.021554,8801.195313
